estimate_id,input_name,input_value,unit,source_food_id,source_url,input_status,notes
EST_REGIONAL_20260918_020_V1,ingredient_edible_grams:FC000382,70,g in linked source preparation,FC000382,https://i.fnri.dost.gov.ph/fct/library/report/3818,ASSUMED_RECIPE_WEIGHT,Banana leaf excluded; no fixed packet mass.
EST_REGIONAL_20260918_020_V1,ingredient_edible_grams:FC000099,12,g in linked source preparation,FC000099,https://i.fnri.dost.gov.ph/fct/library/report/4346,ASSUMED_RECIPE_WEIGHT,Banana leaf excluded; no fixed packet mass.
EST_REGIONAL_20260918_020_V1,ingredient_edible_grams:FC000333,20,g in linked source preparation,FC000333,https://i.fnri.dost.gov.ph/fct/library/report/3421,ASSUMED_RECIPE_WEIGHT,Banana leaf excluded; no fixed packet mass.
EST_REGIONAL_20260918_020_V1,ingredient_edible_grams:FC000070,5,g in linked source preparation,FC000070,https://i.fnri.dost.gov.ph/fct/library/report/3363,ASSUMED_RECIPE_WEIGHT,Banana leaf excluded; no fixed packet mass.
EST_REGIONAL_20260918_020_V1,ingredient_edible_grams:FC000642,10,g in linked source preparation,FC000642,https://i.fnri.dost.gov.ph/fct/library/report/4269,ASSUMED_RECIPE_WEIGHT,Banana leaf excluded; no fixed packet mass.
EST_REGIONAL_20260918_020_V1,modeled_final_edible_mass,337,g,EST_REGIONAL_20260918_020_V1,https://www.tourism.gov.ph/article/taste-the-philippines-through-its-halal-food-and-heritage-destinations/,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_021_V1,ingredient_edible_grams:FC000001,220,g in linked source preparation,FC000001,https://i.fnri.dost.gov.ph/fct/library/report/2982,ASSUMED_RECIPE_WEIGHT,Cooked skipjack fish variant; no fixed packet mass.
EST_REGIONAL_20260918_021_V1,ingredient_edible_grams:FC000141,70,g in linked source preparation,FC000141,https://fdc.nal.usda.gov/food-details/172005/nutrients,ASSUMED_RECIPE_WEIGHT,Cooked skipjack fish variant; no fixed packet mass.
EST_REGIONAL_20260918_021_V1,ingredient_edible_grams:FC000099,12,g in linked source preparation,FC000099,https://i.fnri.dost.gov.ph/fct/library/report/4346,ASSUMED_RECIPE_WEIGHT,Cooked skipjack fish variant; no fixed packet mass.
EST_REGIONAL_20260918_021_V1,ingredient_edible_grams:FC000333,20,g in linked source preparation,FC000333,https://i.fnri.dost.gov.ph/fct/library/report/3421,ASSUMED_RECIPE_WEIGHT,Cooked skipjack fish variant; no fixed packet mass.
EST_REGIONAL_20260918_021_V1,ingredient_edible_grams:FC000070,5,g in linked source preparation,FC000070,https://i.fnri.dost.gov.ph/fct/library/report/3363,ASSUMED_RECIPE_WEIGHT,Cooked skipjack fish variant; no fixed packet mass.
EST_REGIONAL_20260918_021_V1,ingredient_edible_grams:FC000642,10,g in linked source preparation,FC000642,https://i.fnri.dost.gov.ph/fct/library/report/4269,ASSUMED_RECIPE_WEIGHT,Cooked skipjack fish variant; no fixed packet mass.
EST_REGIONAL_20260918_021_V1,modeled_final_edible_mass,337,g,EST_REGIONAL_20260918_021_V1,https://www.tourism.gov.ph/article/taste-the-philippines-through-its-halal-food-and-heritage-destinations/,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_022_V1,ingredient_edible_grams:FC000001,220,g in linked source preparation,FC000001,https://i.fnri.dost.gov.ph/fct/library/report/2982,ASSUMED_RECIPE_WEIGHT,Cooked ground beef proxies shredded meat; no fixed packet mass.
EST_REGIONAL_20260918_022_V1,ingredient_edible_grams:FC000137,70,g in linked source preparation,FC000137,https://fdc.nal.usda.gov/food-details/171799/nutrients,ASSUMED_RECIPE_WEIGHT,Cooked ground beef proxies shredded meat; no fixed packet mass.
EST_REGIONAL_20260918_022_V1,ingredient_edible_grams:FC000099,12,g in linked source preparation,FC000099,https://i.fnri.dost.gov.ph/fct/library/report/4346,ASSUMED_RECIPE_WEIGHT,Cooked ground beef proxies shredded meat; no fixed packet mass.
EST_REGIONAL_20260918_022_V1,ingredient_edible_grams:FC000333,20,g in linked source preparation,FC000333,https://i.fnri.dost.gov.ph/fct/library/report/3421,ASSUMED_RECIPE_WEIGHT,Cooked ground beef proxies shredded meat; no fixed packet mass.
EST_REGIONAL_20260918_022_V1,ingredient_edible_grams:FC000070,5,g in linked source preparation,FC000070,https://i.fnri.dost.gov.ph/fct/library/report/3363,ASSUMED_RECIPE_WEIGHT,Cooked ground beef proxies shredded meat; no fixed packet mass.
EST_REGIONAL_20260918_022_V1,ingredient_edible_grams:FC000642,10,g in linked source preparation,FC000642,https://i.fnri.dost.gov.ph/fct/library/report/4269,ASSUMED_RECIPE_WEIGHT,Cooked ground beef proxies shredded meat; no fixed packet mass.
EST_REGIONAL_20260918_022_V1,modeled_final_edible_mass,337,g,EST_REGIONAL_20260918_022_V1,https://www.tourism.gov.ph/article/taste-the-philippines-through-its-halal-food-and-heritage-destinations/,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_023_V1,ingredient_edible_grams:FC000382,180,g in linked source preparation,FC000382,https://i.fnri.dost.gov.ph/fct/library/report/3818,ASSUMED_RECIPE_WEIGHT,Spring onion proxies local sakurab; no halal certification asserted.
EST_REGIONAL_20260918_023_V1,ingredient_edible_grams:FC000230,45,g in linked source preparation,FC000230,https://i.fnri.dost.gov.ph/fct/library/report/3216,ASSUMED_RECIPE_WEIGHT,Spring onion proxies local sakurab; no halal certification asserted.
EST_REGIONAL_20260918_023_V1,ingredient_edible_grams:FC000097,100,g in linked source preparation,FC000097,https://i.fnri.dost.gov.ph/fct/library/report/4262,ASSUMED_RECIPE_WEIGHT,Spring onion proxies local sakurab; no halal certification asserted.
EST_REGIONAL_20260918_023_V1,ingredient_edible_grams:FC000296,25,g in linked source preparation,FC000296,https://i.fnri.dost.gov.ph/fct/library/report/3426,ASSUMED_RECIPE_WEIGHT,Spring onion proxies local sakurab; no halal certification asserted.
EST_REGIONAL_20260918_023_V1,ingredient_edible_grams:FC000317,12,g in linked source preparation,FC000317,https://i.fnri.dost.gov.ph/fct/library/report/5005,ASSUMED_RECIPE_WEIGHT,Spring onion proxies local sakurab; no halal certification asserted.
EST_REGIONAL_20260918_023_V1,ingredient_edible_grams:FC000318,5,g in linked source preparation,FC000318,https://i.fnri.dost.gov.ph/fct/library/report/5006,ASSUMED_RECIPE_WEIGHT,Spring onion proxies local sakurab; no halal certification asserted.
EST_REGIONAL_20260918_023_V1,ingredient_edible_grams:FC000299,4,g in linked source preparation,FC000299,https://i.fnri.dost.gov.ph/fct/library/report/3443,ASSUMED_RECIPE_WEIGHT,Spring onion proxies local sakurab; no halal certification asserted.
EST_REGIONAL_20260918_023_V1,ingredient_edible_grams:FC000612,2,g in linked source preparation,FC000612,https://i.fnri.dost.gov.ph/fct/library/report/4342,ASSUMED_RECIPE_WEIGHT,Spring onion proxies local sakurab; no halal certification asserted.
EST_REGIONAL_20260918_023_V1,ingredient_edible_grams:FC001237,80,g in linked source preparation,FC001237,https://fdc.nal.usda.gov/food-details/173647/nutrients,ASSUMED_RECIPE_WEIGHT,Spring onion proxies local sakurab; no halal certification asserted.
EST_REGIONAL_20260918_023_V1,modeled_final_edible_mass,453,g,EST_REGIONAL_20260918_023_V1,https://www.tourism.gov.ph/article/taste-the-philippines-through-its-halal-food-and-heritage-destinations/,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_024_V1,ingredient_edible_grams:FC000382,200,g in linked source preparation,FC000382,https://i.fnri.dost.gov.ph/fct/library/report/3818,ASSUMED_RECIPE_WEIGHT,Spring onion proxies sakurab in palapa; no halal certification asserted.
EST_REGIONAL_20260918_024_V1,ingredient_edible_grams:FC000097,170,g in linked source preparation,FC000097,https://i.fnri.dost.gov.ph/fct/library/report/4262,ASSUMED_RECIPE_WEIGHT,Spring onion proxies sakurab in palapa; no halal certification asserted.
EST_REGIONAL_20260918_024_V1,ingredient_edible_grams:FC000317,15,g in linked source preparation,FC000317,https://i.fnri.dost.gov.ph/fct/library/report/5005,ASSUMED_RECIPE_WEIGHT,Spring onion proxies sakurab in palapa; no halal certification asserted.
EST_REGIONAL_20260918_024_V1,ingredient_edible_grams:FC000318,5,g in linked source preparation,FC000318,https://i.fnri.dost.gov.ph/fct/library/report/5006,ASSUMED_RECIPE_WEIGHT,Spring onion proxies sakurab in palapa; no halal certification asserted.
EST_REGIONAL_20260918_024_V1,ingredient_edible_grams:FC000296,20,g in linked source preparation,FC000296,https://i.fnri.dost.gov.ph/fct/library/report/3426,ASSUMED_RECIPE_WEIGHT,Spring onion proxies sakurab in palapa; no halal certification asserted.
EST_REGIONAL_20260918_024_V1,ingredient_edible_grams:FC000299,4,g in linked source preparation,FC000299,https://i.fnri.dost.gov.ph/fct/library/report/3443,ASSUMED_RECIPE_WEIGHT,Spring onion proxies sakurab in palapa; no halal certification asserted.
EST_REGIONAL_20260918_024_V1,ingredient_edible_grams:FC000612,2,g in linked source preparation,FC000612,https://i.fnri.dost.gov.ph/fct/library/report/4342,ASSUMED_RECIPE_WEIGHT,Spring onion proxies sakurab in palapa; no halal certification asserted.
EST_REGIONAL_20260918_024_V1,ingredient_edible_grams:FC001237,130,g in linked source preparation,FC001237,https://fdc.nal.usda.gov/food-details/173647/nutrients,ASSUMED_RECIPE_WEIGHT,Spring onion proxies sakurab in palapa; no halal certification asserted.
EST_REGIONAL_20260918_024_V1,modeled_final_edible_mass,546,g,EST_REGIONAL_20260918_024_V1,https://www.tourism.gov.ph/article/taste-the-philippines-through-its-halal-food-and-heritage-destinations/,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_025_V1,ingredient_edible_grams:FC000376,200,g in linked source preparation,FC000376,https://i.fnri.dost.gov.ph/fct/library/report/3743,ASSUMED_RECIPE_WEIGHT,Simplified dry-curry mixture; reduction not measured.
EST_REGIONAL_20260918_025_V1,ingredient_edible_grams:FC000097,100,g in linked source preparation,FC000097,https://i.fnri.dost.gov.ph/fct/library/report/4262,ASSUMED_RECIPE_WEIGHT,Simplified dry-curry mixture; reduction not measured.
EST_REGIONAL_20260918_025_V1,ingredient_edible_grams:FC000230,20,g in linked source preparation,FC000230,https://i.fnri.dost.gov.ph/fct/library/report/3216,ASSUMED_RECIPE_WEIGHT,Simplified dry-curry mixture; reduction not measured.
EST_REGIONAL_20260918_025_V1,ingredient_edible_grams:FC000317,12,g in linked source preparation,FC000317,https://i.fnri.dost.gov.ph/fct/library/report/5005,ASSUMED_RECIPE_WEIGHT,Simplified dry-curry mixture; reduction not measured.
EST_REGIONAL_20260918_025_V1,ingredient_edible_grams:FC000318,5,g in linked source preparation,FC000318,https://i.fnri.dost.gov.ph/fct/library/report/5006,ASSUMED_RECIPE_WEIGHT,Simplified dry-curry mixture; reduction not measured.
EST_REGIONAL_20260918_025_V1,ingredient_edible_grams:FC000299,5,g in linked source preparation,FC000299,https://i.fnri.dost.gov.ph/fct/library/report/3443,ASSUMED_RECIPE_WEIGHT,Simplified dry-curry mixture; reduction not measured.
EST_REGIONAL_20260918_025_V1,ingredient_edible_grams:FC000333,30,g in linked source preparation,FC000333,https://i.fnri.dost.gov.ph/fct/library/report/3421,ASSUMED_RECIPE_WEIGHT,Simplified dry-curry mixture; reduction not measured.
EST_REGIONAL_20260918_025_V1,ingredient_edible_grams:FC000070,6,g in linked source preparation,FC000070,https://i.fnri.dost.gov.ph/fct/library/report/3363,ASSUMED_RECIPE_WEIGHT,Simplified dry-curry mixture; reduction not measured.
EST_REGIONAL_20260918_025_V1,ingredient_edible_grams:FC000612,2,g in linked source preparation,FC000612,https://i.fnri.dost.gov.ph/fct/library/report/4342,ASSUMED_RECIPE_WEIGHT,Simplified dry-curry mixture; reduction not measured.
EST_REGIONAL_20260918_025_V1,modeled_final_edible_mass,380,g,EST_REGIONAL_20260918_025_V1,https://www.tourism.gov.ph/article/taste-the-philippines-through-its-halal-food-and-heritage-destinations/,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_026_V1,ingredient_edible_grams:FC000296,100,g in linked source preparation,FC000296,https://i.fnri.dost.gov.ph/fct/library/report/3426,ASSUMED_RECIPE_WEIGHT,Spring onion substitutes sakurab; not an authentic measured formulation.
EST_REGIONAL_20260918_026_V1,ingredient_edible_grams:FC000317,35,g in linked source preparation,FC000317,https://i.fnri.dost.gov.ph/fct/library/report/5005,ASSUMED_RECIPE_WEIGHT,Spring onion substitutes sakurab; not an authentic measured formulation.
EST_REGIONAL_20260918_026_V1,ingredient_edible_grams:FC000299,20,g in linked source preparation,FC000299,https://i.fnri.dost.gov.ph/fct/library/report/3443,ASSUMED_RECIPE_WEIGHT,Spring onion substitutes sakurab; not an authentic measured formulation.
EST_REGIONAL_20260918_026_V1,ingredient_edible_grams:FC000318,5,g in linked source preparation,FC000318,https://i.fnri.dost.gov.ph/fct/library/report/5006,ASSUMED_RECIPE_WEIGHT,Spring onion substitutes sakurab; not an authentic measured formulation.
EST_REGIONAL_20260918_026_V1,ingredient_edible_grams:FC000642,12,g in linked source preparation,FC000642,https://i.fnri.dost.gov.ph/fct/library/report/4269,ASSUMED_RECIPE_WEIGHT,Spring onion substitutes sakurab; not an authentic measured formulation.
EST_REGIONAL_20260918_026_V1,ingredient_edible_grams:FC000612,3,g in linked source preparation,FC000612,https://i.fnri.dost.gov.ph/fct/library/report/4342,ASSUMED_RECIPE_WEIGHT,Spring onion substitutes sakurab; not an authentic measured formulation.
EST_REGIONAL_20260918_026_V1,modeled_final_edible_mass,175,g,EST_REGIONAL_20260918_026_V1,https://www.tourism.gov.ph/article/taste-the-philippines-through-its-halal-food-and-heritage-destinations/,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_027_V1,ingredient_edible_grams:FC001516,200,g in linked source preparation,FC001516,https://fdc.nal.usda.gov/food-details/169711/nutrients,ASSUMED_RECIPE_WEIGHT,Cooked glutinous rice proxies cooked rice-flour paste; retained moisture and concentration assumed.
EST_REGIONAL_20260918_027_V1,ingredient_edible_grams:FC000097,140,g in linked source preparation,FC000097,https://i.fnri.dost.gov.ph/fct/library/report/4262,ASSUMED_RECIPE_WEIGHT,Cooked glutinous rice proxies cooked rice-flour paste; retained moisture and concentration assumed.
EST_REGIONAL_20260918_027_V1,ingredient_edible_grams:FC000969,100,g in linked source preparation,FC000969,https://i.fnri.dost.gov.ph/fct/library/report/4313,ASSUMED_RECIPE_WEIGHT,Cooked glutinous rice proxies cooked rice-flour paste; retained moisture and concentration assumed.
EST_REGIONAL_20260918_027_V1,modeled_final_edible_mass,440,g,EST_REGIONAL_20260918_027_V1,https://www.tourism.gov.ph/article/taste-the-philippines-through-its-halal-food-and-heritage-destinations/,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_028_V1,ingredient_edible_grams:FC000382,220,g in linked source preparation,FC000382,https://i.fnri.dost.gov.ph/fct/library/report/3818,ASSUMED_RECIPE_WEIGHT,"Boiled pork and salt proxy etag. Smoking, native chicken fat and processing yield unknown."
EST_REGIONAL_20260918_028_V1,ingredient_edible_grams:FC000384,50,g in linked source preparation,FC000384,https://i.fnri.dost.gov.ph/fct/library/report/3858,ASSUMED_RECIPE_WEIGHT,"Boiled pork and salt proxy etag. Smoking, native chicken fat and processing yield unknown."
EST_REGIONAL_20260918_028_V1,ingredient_edible_grams:FC000317,20,g in linked source preparation,FC000317,https://i.fnri.dost.gov.ph/fct/library/report/5005,ASSUMED_RECIPE_WEIGHT,"Boiled pork and salt proxy etag. Smoking, native chicken fat and processing yield unknown."
EST_REGIONAL_20260918_028_V1,ingredient_edible_grams:FC000143,100,g in linked source preparation,FC000143,https://fdc.nal.usda.gov/food-details/170391/nutrients,ASSUMED_RECIPE_WEIGHT,"Boiled pork and salt proxy etag. Smoking, native chicken fat and processing yield unknown."
EST_REGIONAL_20260918_028_V1,ingredient_edible_grams:FC000612,5,g in linked source preparation,FC000612,https://i.fnri.dost.gov.ph/fct/library/report/4342,ASSUMED_RECIPE_WEIGHT,"Boiled pork and salt proxy etag. Smoking, native chicken fat and processing yield unknown."
EST_REGIONAL_20260918_028_V1,ingredient_edible_grams:FC001237,500,g in linked source preparation,FC001237,https://fdc.nal.usda.gov/food-details/173647/nutrients,ASSUMED_RECIPE_WEIGHT,"Boiled pork and salt proxy etag. Smoking, native chicken fat and processing yield unknown."
EST_REGIONAL_20260918_028_V1,modeled_final_edible_mass,895,g,EST_REGIONAL_20260918_028_V1,https://www.pcaarrd.dost.gov.ph/index.php/quick-information-dispatch-qid-articles/etag-s-safety-requirements-recipes-and-packaging-tackled,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_029_V1,ingredient_edible_grams:FC000384,200,g in linked source preparation,FC000384,https://i.fnri.dost.gov.ph/fct/library/report/3858,ASSUMED_RECIPE_WEIGHT,Home-style simplified mixture; salted black beans omitted. Distinct from existing canned humba.
EST_REGIONAL_20260918_029_V1,ingredient_edible_grams:FC000099,25,g in linked source preparation,FC000099,https://i.fnri.dost.gov.ph/fct/library/report/4346,ASSUMED_RECIPE_WEIGHT,Home-style simplified mixture; salted black beans omitted. Distinct from existing canned humba.
