portion_id,food_id,description,quantity,unit,edible_weight_g,edible_portion_pct,source_url,data_status,notes
FC001158_100G_EP,FC001158,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4386,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001159_100G_EP,FC001159,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4387,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001160_100G_EP,FC001160,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4388,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001161_100G_EP,FC001161,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4389,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001162_100G_EP,FC001162,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4390,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001163_100G_EP,FC001163,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4391,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001164_100G_EP,FC001164,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4392,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001165_100G_EP,FC001165,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4393,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001166_100G_EP,FC001166,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4394,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001167_100G_EP,FC001167,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4395,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001168_100G_EP,FC001168,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4396,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001169_100G_EP,FC001169,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4397,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001170_100G_EP,FC001170,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4398,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001171_100G_EP,FC001171,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4399,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001172_100G_EP,FC001172,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4400,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001173_100G_EP,FC001173,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4401,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001174_100G_EP,FC001174,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4406,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001175_100G_EP,FC001175,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4411,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001176_100G_EP,FC001176,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4414,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001177_100G_EP,FC001177,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4415,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001178_100G_EP,FC001178,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4416,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001179_100G_EP,FC001179,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4417,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001180_100G_EP,FC001180,100 g edible portion,100,g,100,-,https://i.fnri.dost.gov.ph/fct/library/report/4419,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001181_100G_EP,FC001181,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4420,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001182_100G_EP,FC001182,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/2988,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001183_100G_EP,FC001183,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/2989,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001184_100G_EP,FC001184,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3018,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001185_100G_EP,FC001185,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3020,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001186_100G_EP,FC001186,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3025,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001187_100G_EP,FC001187,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3028,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001188_100G_EP,FC001188,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3029,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001189_100G_EP,FC001189,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3030,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001190_100G_EP,FC001190,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3035,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001191_100G_EP,FC001191,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3036,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001192_100G_EP,FC001192,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3037,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001193_100G_EP,FC001193,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3039,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001194_100G_EP,FC001194,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3041,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001195_100G_EP,FC001195,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3061,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001196_100G_EP,FC001196,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3062,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001197_100G_EP,FC001197,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3064,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001198_100G_EP,FC001198,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3067,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001199_100G_EP,FC001199,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3069,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001200_100G_EP,FC001200,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3081,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001201_100G_EP,FC001201,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3105,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001202_100G_EP,FC001202,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3117,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001203_100G_EP,FC001203,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3120,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001204_100G_EP,FC001204,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3161,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001205_100G_EP,FC001205,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4273,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001206_100G_EP,FC001206,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4275,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001207_100G_EP,FC001207,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4276,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001208_100G_EP,FC001208,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4277,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001209_100G_EP,FC001209,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4280,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001210_100G_EP,FC001210,100 g edible portion,100,g,100,90,https://i.fnri.dost.gov.ph/fct/library/report/4283,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001211_100G_EP,FC001211,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4304,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001212_100G_EP,FC001212,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4309,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001213_100G_EP,FC001213,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4310,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001214_100G_EP,FC001214,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4312,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001215_100G_EP,FC001215,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4353,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001216_100G_EP,FC001216,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4354,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001217_100G_EP,FC001217,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4446,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001218_100G_EP,FC001218,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4450,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001219_100G_EP,FC001219,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4457,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001220_100G_EP,FC001220,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4459,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001221_100G_EP,FC001221,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4461,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001222_100G_EP,FC001222,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4485,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001223_100G_EP,FC001223,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4487,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001224_100G_EP,FC001224,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4489,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001225_100G_EP,FC001225,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4490,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001226_100G_EP,FC001226,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4496,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001227_100G_EP,FC001227,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4499,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001228_100G_EP,FC001228,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4501,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001229_100G_EP,FC001229,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4528,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001230_USDA_89515,FC001230,1 fl oz,1,fl oz,29.6,,https://fdc.nal.usda.gov/food-details/171889/nutrients,OTHER_SOURCE_PORTION,"USDA portion 89515. Weight covers the entire stated quantity. Only for Beverages, coffee, brewed, prepared with tap water, decaffeinated."
FC001230_USDA_89516,FC001230,6 fl oz,6,fl oz,178,,https://fdc.nal.usda.gov/food-details/171889/nutrients,OTHER_SOURCE_PORTION,"USDA portion 89516. Weight covers the entire stated quantity. Only for Beverages, coffee, brewed, prepared with tap water, decaffeinated."
FC001230_USDA_89517,FC001230,1 cup (8 fl oz),1,cup (8 fl oz),237,,https://fdc.nal.usda.gov/food-details/171889/nutrients,OTHER_SOURCE_PORTION,"USDA portion 89517. Weight covers the entire stated quantity. Only for Beverages, coffee, brewed, prepared with tap water, decaffeinated."
FC001230_100G_EP,FC001230,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171889/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001231_USDA_89518,FC001231,1 fl oz,1,fl oz,29.6,,https://fdc.nal.usda.gov/food-details/171890/nutrients,OTHER_SOURCE_PORTION,"USDA portion 89518. Weight covers the entire stated quantity. Only for Beverages, coffee, brewed, prepared with tap water."
FC001231_USDA_89519,FC001231,6 fl oz,6,fl oz,178,,https://fdc.nal.usda.gov/food-details/171890/nutrients,OTHER_SOURCE_PORTION,"USDA portion 89519. Weight covers the entire stated quantity. Only for Beverages, coffee, brewed, prepared with tap water."
FC001231_USDA_89520,FC001231,1 cup (8 fl oz),1,cup (8 fl oz),237,,https://fdc.nal.usda.gov/food-details/171890/nutrients,OTHER_SOURCE_PORTION,"USDA portion 89520. Weight covers the entire stated quantity. Only for Beverages, coffee, brewed, prepared with tap water."
FC001231_100G_EP,FC001231,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171890/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001232_USDA_89521,FC001232,1 fl oz,1,fl oz,29.6,,https://fdc.nal.usda.gov/food-details/171891/nutrients,OTHER_SOURCE_PORTION,"USDA portion 89521. Weight covers the entire stated quantity. Only for Beverages, coffee, brewed, espresso, restaurant-prepared."
FC001232_100G_EP,FC001232,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171891/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001233_USDA_93806,FC001233,1 fl oz,1,fl oz,29.8,,https://fdc.nal.usda.gov/food-details/174130/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93806. Weight covers the entire stated quantity. Only for Beverages, coffee, instant, regular, prepared with water."
FC001233_USDA_93807,FC001233,1 serving 6 fl oz,1,serving 6 fl oz,179,,https://fdc.nal.usda.gov/food-details/174130/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93807. Weight covers the entire stated quantity. Only for Beverages, coffee, instant, regular, prepared with water."
FC001233_100G_EP,FC001233,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/174130/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001234_USDA_93799,FC001234,1 fl oz,1,fl oz,29.6,,https://fdc.nal.usda.gov/food-details/174125/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93799. Weight covers the entire stated quantity. Only for Beverages, coffee, brewed, espresso, restaurant-prepared, decaffeinated."
FC001234_100G_EP,FC001234,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/174125/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001235_USDA_93793,FC001235,1 cup,1,cup,265,,https://fdc.nal.usda.gov/food-details/174119/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93793. Weight covers the entire stated quantity. Only for Beverages, coffee, ready to drink, iced, mocha, milk based."
FC001235_100G_EP,FC001235,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/174119/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001236_USDA_89504,FC001236,1 cup,1,cup,262,,https://fdc.nal.usda.gov/food-details/171880/nutrients,OTHER_SOURCE_PORTION,"USDA portion 89504. Weight covers the entire stated quantity. Only for Beverages, coffee, ready to drink, milk based, sweetened."
FC001236_100G_EP,FC001236,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171880/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001237_USDA_93023,FC001237,1 fl oz,1,fl oz,29.6,,https://fdc.nal.usda.gov/food-details/173647/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93023. Weight covers the entire stated quantity. Only for Beverages, water, tap, drinking."
