portion_id,food_id,description,quantity,unit,edible_weight_g,edible_portion_pct,source_url,data_status,notes
FC001883_USDA_81664,FC001883,0.5 cup,0.5,cup,107,,https://fdc.nal.usda.gov/food-details/167573/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81664. Weight covers the entire stated quantity. Only for Ice creams, vanilla, rich."
FC001883_100G_EP,FC001883,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/167573/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001884_USDA_81663,FC001884,1 serving 1/2 cup,1,serving 1/2 cup,76,,https://fdc.nal.usda.gov/food-details/167572/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81663. Weight covers the entire stated quantity. Only for Ice creams, vanilla, light."
FC001884_100G_EP,FC001884,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/167572/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001885_USDA_82308,FC001885,1 oz,1,oz,28.35,,https://fdc.nal.usda.gov/food-details/167973/nutrients,OTHER_SOURCE_PORTION,"USDA portion 82308. Weight covers the entire stated quantity. Only for Candies, carob, unsweetened."
FC001885_USDA_82309,FC001885,1 bar (3 oz),1,bar (3 oz),87,,https://fdc.nal.usda.gov/food-details/167973/nutrients,OTHER_SOURCE_PORTION,"USDA portion 82309. Weight covers the entire stated quantity. Only for Candies, carob, unsweetened."
FC001885_100G_EP,FC001885,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/167973/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001886_USDA_82541,FC001886,1 cup,1,cup,148,,https://fdc.nal.usda.gov/food-details/168136/nutrients,OTHER_SOURCE_PORTION,"USDA portion 82541. Weight covers the entire stated quantity. Only for Ice creams, chocolate, rich."
FC001886_USDA_82542,FC001886,1 cubic inch,1,cubic inch,10.2,,https://fdc.nal.usda.gov/food-details/168136/nutrients,OTHER_SOURCE_PORTION,"USDA portion 82542. Weight covers the entire stated quantity. Only for Ice creams, chocolate, rich."
FC001886_100G_EP,FC001886,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168136/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001887_USDA_83832,FC001887,0.12 can,0.12,can,74,,https://fdc.nal.usda.gov/food-details/168822/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83832. Weight covers the entire stated quantity. Only for Pie fillings, apple, canned."
FC001887_USDA_83833,FC001887,1 serving,1,serving,85,,https://fdc.nal.usda.gov/food-details/168822/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83833. Weight covers the entire stated quantity. Only for Pie fillings, apple, canned."
FC001887_USDA_83834,FC001887,1 can (21 oz),1,can (21 oz),595,,https://fdc.nal.usda.gov/food-details/168822/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83834. Weight covers the entire stated quantity. Only for Pie fillings, apple, canned."
FC001887_100G_EP,FC001887,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168822/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001888_USDA_85299,FC001888,1 cup,1,cup,310,,https://fdc.nal.usda.gov/food-details/169659/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85299. Weight covers the entire stated quantity. Only for Syrups, corn, high-fructose."
FC001888_USDA_85300,FC001888,1 tbsp,1,tbsp,19,,https://fdc.nal.usda.gov/food-details/169659/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85300. Weight covers the entire stated quantity. Only for Syrups, corn, high-fructose."
FC001888_100G_EP,FC001888,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169659/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001889_USDA_82315,FC001889,1 serving,1,serving,14.5,,https://fdc.nal.usda.gov/food-details/167976/nutrients,OTHER_SOURCE_PORTION,"USDA portion 82315. Weight covers the entire stated quantity. Only for Candies, semisweet chocolate."
FC001889_USDA_82316,FC001889,1 cup large chips,1,cup large chips,182,,https://fdc.nal.usda.gov/food-details/167976/nutrients,OTHER_SOURCE_PORTION,"USDA portion 82316. Weight covers the entire stated quantity. Only for Candies, semisweet chocolate."
FC001889_USDA_82317,FC001889,1 cup mini chips,1,cup mini chips,173,,https://fdc.nal.usda.gov/food-details/167976/nutrients,OTHER_SOURCE_PORTION,"USDA portion 82317. Weight covers the entire stated quantity. Only for Candies, semisweet chocolate."
FC001889_USDA_82318,FC001889,1 oz (approx 60 pcs),1,oz (approx 60 pcs),28.35,,https://fdc.nal.usda.gov/food-details/167976/nutrients,OTHER_SOURCE_PORTION,"USDA portion 82318. Weight covers the entire stated quantity. Only for Candies, semisweet chocolate."
FC001889_USDA_82319,FC001889,1 cup chips (6 oz package),1,cup chips (6 oz package),168,,https://fdc.nal.usda.gov/food-details/167976/nutrients,OTHER_SOURCE_PORTION,"USDA portion 82319. Weight covers the entire stated quantity. Only for Candies, semisweet chocolate."
FC001889_100G_EP,FC001889,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/167976/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001890_USDA_81681,FC001890,1 serving,1,serving,68,,https://fdc.nal.usda.gov/food-details/167585/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81681. Weight covers the entire stated quantity. Only for Ice creams, chocolate, light."
FC001890_USDA_81682,FC001890,1 unit,1,unit,100,,https://fdc.nal.usda.gov/food-details/167585/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81682. Weight covers the entire stated quantity. Only for Ice creams, chocolate, light."
FC001890_100G_EP,FC001890,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/167585/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001891_USDA_83838,FC001891,0.12 can,0.12,can,74,,https://fdc.nal.usda.gov/food-details/168824/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83838. Weight covers the entire stated quantity. Only for Pie fillings, canned, cherry."
FC001891_USDA_83839,FC001891,1 can (21 oz),1,can (21 oz),595,,https://fdc.nal.usda.gov/food-details/168824/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83839. Weight covers the entire stated quantity. Only for Pie fillings, canned, cherry."
FC001891_100G_EP,FC001891,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168824/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001892_USDA_83770,FC001892,1 serving 4 oz pudding cup,1,serving 4 oz pudding cup,113,,https://fdc.nal.usda.gov/food-details/168782/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83770. Weight covers the entire stated quantity. Only for Puddings, rice, ready-to-eat."
FC001892_USDA_83771,FC001892,1 oz,1,oz,28.35,,https://fdc.nal.usda.gov/food-details/168782/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83771. Weight covers the entire stated quantity. Only for Puddings, rice, ready-to-eat."
FC001892_USDA_83772,FC001892,1 can (5 oz),1,can (5 oz),142,,https://fdc.nal.usda.gov/food-details/168782/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83772. Weight covers the entire stated quantity. Only for Puddings, rice, ready-to-eat."
FC001892_USDA_83773,FC001892,1 cup,1,cup,172,,https://fdc.nal.usda.gov/food-details/168782/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83773. Weight covers the entire stated quantity. Only for Puddings, rice, ready-to-eat."
FC001892_USDA_83774,FC001892,0.5 cup,0.5,cup,92,,https://fdc.nal.usda.gov/food-details/168782/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83774. Weight covers the entire stated quantity. Only for Puddings, rice, ready-to-eat."
FC001892_100G_EP,FC001892,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168782/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001893_USDA_81598,FC001893,1 large,1,large,21,,https://fdc.nal.usda.gov/food-details/167541/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81598. Weight covers the entire stated quantity. Only for Snacks, fruit leather, rolls."
FC001893_USDA_81599,FC001893,1 small,1,small,14,,https://fdc.nal.usda.gov/food-details/167541/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81599. Weight covers the entire stated quantity. Only for Snacks, fruit leather, rolls."
FC001893_100G_EP,FC001893,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/167541/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001894_USDA_84159,FC001894,1 piece,1,piece,14,,https://fdc.nal.usda.gov/food-details/169060/nutrients,OTHER_SOURCE_PORTION,"USDA portion 84159. Weight covers the entire stated quantity. Only for Candies, nougat, with almonds."
FC001894_100G_EP,FC001894,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169060/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001895_USDA_87045,FC001895,1 piece,1,piece,3.5,,https://fdc.nal.usda.gov/food-details/170656/nutrients,OTHER_SOURCE_PORTION,"USDA portion 87045. Weight covers the entire stated quantity. Only for Candies, sugar-coated almonds."
FC001895_100G_EP,FC001895,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/170656/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001896_USDA_81595,FC001896,1 oz,1,oz,28.35,,https://fdc.nal.usda.gov/food-details/167540/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81595. Weight covers the entire stated quantity. Only for Snacks, fruit leather, pieces."
FC001896_USDA_81596,FC001896,1 package,1,package,27,,https://fdc.nal.usda.gov/food-details/167540/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81596. Weight covers the entire stated quantity. Only for Snacks, fruit leather, pieces."
FC001896_USDA_81597,FC001896,1 packet (.75 oz),1,packet (.75 oz),21,,https://fdc.nal.usda.gov/food-details/167540/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81597. Weight covers the entire stated quantity. Only for Snacks, fruit leather, pieces."
FC001896_100G_EP,FC001896,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/167540/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001897_USDA_83860,FC001897,1 cup,1,cup,304,,https://fdc.nal.usda.gov/food-details/168835/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83860. Weight covers the entire stated quantity. Only for Syrups, chocolate, fudge-type."
FC001897_USDA_83861,FC001897,2 tbsp,2,tbsp,38,,https://fdc.nal.usda.gov/food-details/168835/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83861. Weight covers the entire stated quantity. Only for Syrups, chocolate, fudge-type."
FC001897_100G_EP,FC001897,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168835/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001898_USDA_85145,FC001898,1 cup,1,cup,314,,https://fdc.nal.usda.gov/food-details/169578/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85145. Weight covers the entire stated quantity. Only for Syrups, table blends, pancake."
FC001898_USDA_85146,FC001898,1 tbsp,1,tbsp,20,,https://fdc.nal.usda.gov/food-details/169578/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85146. Weight covers the entire stated quantity. Only for Syrups, table blends, pancake."
FC001898_100G_EP,FC001898,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169578/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001899_USDA_83817,FC001899,1 serving 1.75 fl oz pop,1,serving 1.75 fl oz pop,52,,https://fdc.nal.usda.gov/food-details/168813/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83817. Weight covers the entire stated quantity. Only for Frozen novelties, ice type, pop."
FC001899_100G_EP,FC001899,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168813/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001900_USDA_81869,FC001900,1 serving,1,serving,151,,https://fdc.nal.usda.gov/food-details/167738/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81869. Weight covers the entire stated quantity. Only for Pie fillings, blueberry, canned."
FC001900_USDA_81870,FC001900,1 cup,1,cup,262,,https://fdc.nal.usda.gov/food-details/167738/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81870. Weight covers the entire stated quantity. Only for Pie fillings, blueberry, canned."
FC001900_100G_EP,FC001900,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/167738/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001901_USDA_85224,FC001901,1 oz,1,oz,28.35,,https://fdc.nal.usda.gov/food-details/169614/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85224. Weight covers the entire stated quantity. Only for Puddings, tapioca, ready-to-eat."
FC001901_USDA_85225,FC001901,1 container refrigerated 4 oz,1,container refrigerated 4 oz,110,,https://fdc.nal.usda.gov/food-details/169614/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85225. Weight covers the entire stated quantity. Only for Puddings, tapioca, ready-to-eat."
FC001901_USDA_85226,FC001901,1 container,1,container,97,,https://fdc.nal.usda.gov/food-details/169614/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85226. Weight covers the entire stated quantity. Only for Puddings, tapioca, ready-to-eat."
FC001901_100G_EP,FC001901,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169614/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001902_USDA_85214,FC001902,1 oz,1,oz,28.35,,https://fdc.nal.usda.gov/food-details/169608/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85214. Weight covers the entire stated quantity. Only for Puddings, vanilla, ready-to-eat."
FC001902_USDA_85215,FC001902,1 container refrigerated 4 oz,1,container refrigerated 4 oz,110,,https://fdc.nal.usda.gov/food-details/169608/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85215. Weight covers the entire stated quantity. Only for Puddings, vanilla, ready-to-eat."
FC001902_USDA_85216,FC001902,1 container shelf stable 3.5 oz,1,container shelf stable 3.5 oz,97,,https://fdc.nal.usda.gov/food-details/169608/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85216. Weight covers the entire stated quantity. Only for Puddings, vanilla, ready-to-eat."
FC001902_100G_EP,FC001902,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169608/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001903_USDA_85262,FC001903,0.5 cup (4 fl oz),0.5,cup (4 fl oz),99,,https://fdc.nal.usda.gov/food-details/169638/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85262. Weight covers the entire stated quantity. Only for Frozen novelties, ice type, lime."
FC001903_100G_EP,FC001903,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169638/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001904_USDA_81673,FC001904,1 oz,1,oz,28.35,,https://fdc.nal.usda.gov/food-details/167580/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81673. Weight covers the entire stated quantity. Only for Candies, fudge, vanilla with nuts."
FC001904_100G_EP,FC001904,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/167580/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001905_USDA_83762,FC001905,1 oz,1,oz,28.35,,https://fdc.nal.usda.gov/food-details/168778/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83762. Weight covers the entire stated quantity. Only for Puddings, chocolate, ready-to-eat."
FC001905_USDA_83763,FC001905,"1 container refrigerated, 4 oz",1,"container refrigerated, 4 oz",108,,https://fdc.nal.usda.gov/food-details/168778/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83763. Weight covers the entire stated quantity. Only for Puddings, chocolate, ready-to-eat."
FC001905_USDA_83764,FC001905,"1 container shelf stable, 3.5 oz",1,"container shelf stable, 3.5 oz",98,,https://fdc.nal.usda.gov/food-details/168778/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83764. Weight covers the entire stated quantity. Only for Puddings, chocolate, ready-to-eat."
FC001905_100G_EP,FC001905,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168778/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001906_USDA_83873,FC001906,2 tbsp,2,tbsp,41,,https://fdc.nal.usda.gov/food-details/168841/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83873. Weight covers the entire stated quantity. Only for Toppings, butterscotch or caramel."
FC001906_100G_EP,FC001906,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168841/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001907_USDA_82371,FC001907,1 serving 2 TBSP,1,serving 2 TBSP,37,,https://fdc.nal.usda.gov/food-details/168000/nutrients,OTHER_SOURCE_PORTION,USDA portion 82371. Weight covers the entire stated quantity. Only for Chocolate-flavored hazelnut spread.
FC001907_100G_EP,FC001907,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168000/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001908_USDA_87049,FC001908,3 pieces,3,pieces,42,,https://fdc.nal.usda.gov/food-details/170658/nutrients,OTHER_SOURCE_PORTION,"USDA portion 87049. Weight covers the entire stated quantity. Only for Candies, soft fruit and nut squares."
FC001908_100G_EP,FC001908,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/170658/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001909_USDA_83819,FC001909,0.5 cup,0.5,cup,72,,https://fdc.nal.usda.gov/food-details/168815/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83819. Weight covers the entire stated quantity. Only for Frozen yogurts, vanilla, soft-serve."
FC001909_100G_EP,FC001909,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168815/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
