food_id,name,default_label,default_complete,verified_fields,other_source_fields,missing_fields,available_estimate_ids,available_variant_ids
FC002158,"Butter, light, stick, without salt",Other source,True,0,8,,,
FC002159,"Salad dressing, french, home recipe",Other source,False,0,7,sugar_g_100g,,
FC002160,"Salad dressing, mayonnaise, regular",Other source,True,0,8,,,
FC002161,"Salad dressing, green goddess, regular",Other source,True,0,8,,,
FC002162,"Salad dressing, honey mustard, regular",Other source,True,0,8,,,
FC002163,"Salad dressing, mayonnaise-type, light",Other source,True,0,8,,,
FC002164,"Salad dressing, ranch dressing, regular",Other source,True,0,8,,,
FC002165,"Salad dressing, caesar dressing, regular",Other source,True,0,8,,,
FC002166,"Salad dressing, home recipe, vinegar and oil",Other source,True,0,8,,,
FC002167,"Salad dressing, sesame seed dressing, regular",Other source,True,0,8,,,
FC002168,"Salad dressing, mayonnaise, imitation, soybean",Other source,True,0,8,,,
FC002169,"Restaurant, Chinese, lemon chicken",Other source,True,0,8,,,
FC002170,"Restaurant, family style, coleslaw",Other source,True,0,8,,,
FC002171,"Restaurant, Chinese, orange chicken",Other source,True,0,8,,,
FC002172,"Restaurant, Chinese, sesame chicken",Other source,True,0,8,,,
FC002173,"Restaurant, Chinese, kung pao chicken",Other source,True,0,8,,,
FC002174,"Restaurant, family style, hash browns",Other source,False,0,7,cholesterol_mg_100g,,
FC002175,"Restaurant, family style, onion rings",Other source,False,0,7,cholesterol_mg_100g,,
FC002176,"Restaurant, Chinese, chicken chow mein",Other source,True,0,8,,,
FC002177,"Restaurant, Italian, lasagna with meat",Other source,True,0,8,,,
FC002178,"Restaurant, family style, french fries",Other source,True,0,8,,,
FC002179,"Restaurant, Chinese, beef and vegetables",Other source,True,0,8,,,
FC002180,"Restaurant, Chinese, egg rolls, assorted",Other source,False,0,7,sugar_g_100g,,
FC002181,"Restaurant, Chinese, sweet and sour pork",Other source,True,0,8,,,
FC002182,"Restaurant, family style, chicken tenders",Other source,True,0,8,,,
FC002183,"Restaurant, Chinese, shrimp and vegetables",Other source,True,0,8,,,
FC002184,"Restaurant, Chinese, chicken and vegetables",Other source,True,0,8,,,
FC002185,"Restaurant, Chinese, sweet and sour chicken",Other source,True,0,8,,,
FC002186,"Restaurant, Chinese, fried rice, without meat",Other source,True,0,8,,,
FC002187,"Restaurant, Italian, spaghetti with meat sauce",Other source,True,0,8,,,
FC002188,"Restaurant, family style, fried mozzarella sticks",Other source,True,0,8,,,
FC002189,"Restaurant, family style, spaghetti and meatballs",Other source,True,0,8,,,
FC002190,"Restaurant, Italian, chicken parmesan without pasta",Other source,True,0,8,,,
FC002191,"Restaurant, family style, chili with meat and beans",Other source,True,0,8,,,
FC002192,"Restaurant, family style, shrimp, breaded and fried",Other source,True,0,8,,,
FC002193,"Restaurant, Chinese, vegetable lo mein, without meat",Other source,True,0,8,,,
FC002194,"Sauce, alfredo mix, dry",Other source,True,0,8,,,
FC002195,"Sauce, hot chile, sriracha",Other source,False,0,7,cholesterol_mg_100g,,
FC002196,"Sauce, steak, tomato based",Other source,True,0,8,,,
FC002197,"Sauce, duck, ready-to-serve",Other source,True,0,8,,,
FC002198,"Sauce, plum, ready-to-serve",Other source,False,0,7,sugar_g_100g,,
FC002199,"Sauce, cheese sauce mix, dry",Other source,True,0,8,,,
FC002200,"Sauce, salsa, ready-to-serve",Other source,True,0,8,,,
FC002201,"Soup, beef broth, cubed, dry",Other source,True,0,8,,,
FC002202,"Sauce, cheese, ready-to-serve",Other source,True,0,8,,,
FC002203,"Sauce, hoisin, ready-to-serve",Other source,True,0,8,,,
FC002204,"Sauce, homemade, white, thick",Other source,True,0,8,,,
FC002205,"Sauce, oyster, ready-to-serve",Other source,True,0,8,,,
FC002206,"Sauce, tartar, ready-to-serve",Other source,True,0,8,,,
FC002207,"Sauce, homemade, white, medium",Other source,True,0,8,,,
FC002208,"Soup, chicken broth cubes, dry",Other source,True,0,8,,,
FC002209,"Soup, onion, canned, condensed",Other source,True,0,8,,,
FC002210,"Jollibee Philippines Chickenjoy, original, edible chicken only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_001_V1,
FC002211,"Jollibee Philippines Chickenjoy, spicy, edible chicken only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_002_V1,
FC002212,"Jollibee Philippines Yumburger, sandwich only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_003_V1,
FC002213,"Jollibee Philippines Cheesy Yumburger, sandwich only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_004_V1,
FC002214,"Jollibee Philippines Double Cheesy Yumburger, sandwich only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_005_V1,
FC002215,"Jollibee Philippines Bacon Cheesy Yumburger, sandwich only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_006_V1,
FC002216,"Jollibee Philippines Champ, sandwich only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_007_V1,
FC002217,"Jollibee Philippines Champ Jr., sandwich only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_008_V1,
FC002218,"Jollibee Philippines Amazing Aloha Champ Jr., sandwich only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_009_V1,
FC002219,"Jollibee Philippines Jolly Spaghetti, pasta and sauce only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_010_V1,
FC002220,"Jollibee Philippines Palabok, noodles and toppings only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_011_V1,
FC002221,"Jollibee Philippines Burger Steak, patty and gravy only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_012_V1,
FC002222,"Jollibee Philippines Pepper Cream Chicken Fillet, fillet and sauce only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_013_V1,
FC002223,"Jollibee Philippines Crunchy Chicken Sandwich, sandwich only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_014_V1,
FC002224,"Jollibee Philippines Cheesy Classic Jolly Hotdog, sandwich only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_015_V1,
FC002225,Jollibee Philippines Peach Mango Pie (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_016_V1,
FC002226,"Jollibee Philippines Chicken Nuggets, no dipping sauce (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_017_V1,
FC002227,"Jollibee Philippines Jolly Crispy Fries, no dipping sauce (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_018_V1,
FC002228,Jollibee Philippines Mashed Potato with gravy (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_019_V1,
FC002229,Jollibee Philippines Chicken Macaroni Soup (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_020_V1,
FC002230,Jollibee Philippines Chocolate Sundae (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_021_V1,
FC002231,Jollibee Philippines Cookies and Cream Sundae (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_022_V1,
FC002232,"Jollibee Philippines Iced Latte, modeled milk-coffee mixture (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_023_V1,
FC002233,"Jollibee Philippines Iced Mocha, modeled milk-coffee mixture (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_024_V1,
FC002234,"Jollibee Philippines Iced Caramel, modeled milk-coffee mixture (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_025_V1,
FC002235,"McDonald's Philippines Hamburger, sandwich only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_026_V1,
FC002236,"McDonald's Philippines Cheeseburger, sandwich only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_027_V1,
FC002237,"McDonald's Philippines Big Mac, sandwich only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_028_V1,
FC002238,"McDonald's Philippines Quarter Pounder with Cheese, sandwich only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_029_V1,
FC002239,"McDonald's Philippines Burger McDo, sandwich only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_030_V1,
FC002240,"McDonald's Philippines Cheesy Burger McDo, sandwich only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_031_V1,
FC002241,"McDonald's Philippines Crispy Chicken Sandwich, sandwich only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_032_V1,
FC002242,"McDonald's Philippines Chicken McDo, edible chicken only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_033_V1,
FC002243,"McDonald's Philippines Crispy Chicken Fillet, fillet only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_034_V1,
FC002244,"McDonald's Philippines Crispy Chicken Fillet Ala King, fillet and sauce only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_035_V1,
FC002245,"McDonald's Philippines Mushroom Pepper Steak, patty and sauce only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_036_V1,
FC002246,"McDonald's Philippines Chicken McNuggets, without dip (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_037_V1,
FC002247,"McDonald's Philippines Fries, without dip (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_038_V1,
FC002248,McDonald's Philippines Hash Browns (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_039_V1,
FC002249,"McDonald's Philippines Hotcakes, without syrup or butter (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_040_V1,
FC002250,"McDonald's Philippines Sausage McMuffin, sandwich only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_041_V1,
FC002251,"McDonald's Philippines Sausage McMuffin with Egg, sandwich only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_042_V1,
FC002252,"McDonald's Philippines Cheesy Eggdesal, sandwich only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_043_V1,
FC002253,"McDonald's Philippines Cheesy Eggdesal with Sausage, sandwich only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_044_V1,
FC002254,McDonald's Philippines Plain Sundae (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_045_V1,
FC002255,McDonald's Philippines Hot Fudge Sundae (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_046_V1,
FC002256,McDonald's Philippines Hot Caramel Sundae (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_047_V1,
FC002257,McDonald's Philippines McFlurry with Oreo (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_048_V1,
FC002258,McDonald's Philippines McFlurry Strawberry with Oreo (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_049_V1,
FC002259,McDonald's Philippines McCafe Coffee McFloat (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_050_V1,
FC002260,"KFC Philippines Original Recipe Chicken, edible chicken only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_051_V1,
FC002261,"KFC Philippines Zinger Burger, sandwich only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_052_V1,
FC002262,"KFC Philippines Chicken Burger, sandwich only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_053_V1,
FC002263,"KFC Philippines Flavor Shots, chicken bites only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_054_V1,
FC002264,KFC Philippines Famous Bowl (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_055_V1,
FC002265,"KFC Philippines Ala King Zinger Steak, fillet and sauce only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_056_V1,
FC002266,KFC Philippines Ala King Rice Bowl (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_057_V1,
FC002267,"KFC Philippines Spaghetti, pasta and sauce only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_058_V1,
FC002268,KFC Philippines Mashed Potato with gravy (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_059_V1,
FC002269,KFC Philippines Buttered Corn (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_060_V1,
FC002270,KFC Philippines Mushroom Soup (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_061_V1,
FC002271,"KFC Philippines Zinger Double Down, sandwich only (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_RESTAURANT_062_V1,
