food_id,alias,source_url,data_status,notes
FC002218,"Jollibee Amazing Aloha Champ Jr., sandwich only",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002219,"Jollibee Philippines Jolly Spaghetti, pasta and sauce only (estimate)",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002219,"Jollibee Jolly Spaghetti, pasta and sauce only",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002220,"Jollibee Philippines Palabok, noodles and toppings only (estimate)",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002220,"Jollibee Palabok, noodles and toppings only",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002221,"Jollibee Philippines Burger Steak, patty and gravy only (estimate)",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002221,"Jollibee Burger Steak, patty and gravy only",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002222,"Jollibee Philippines Pepper Cream Chicken Fillet, fillet and sauce only (estimate)",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002222,"Jollibee Pepper Cream Chicken Fillet, fillet and sauce only",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002223,"Jollibee Philippines Crunchy Chicken Sandwich, sandwich only (estimate)",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002223,"Jollibee Crunchy Chicken Sandwich, sandwich only",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002224,"Jollibee Philippines Cheesy Classic Jolly Hotdog, sandwich only (estimate)",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002224,"Jollibee Cheesy Classic Jolly Hotdog, sandwich only",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002225,Jollibee Philippines Peach Mango Pie (estimate),https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002225,Jollibee Peach Mango Pie,https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002226,"Jollibee Philippines Chicken Nuggets, no dipping sauce (estimate)",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002226,"Jollibee Chicken Nuggets, no dipping sauce",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002227,"Jollibee Philippines Jolly Crispy Fries, no dipping sauce (estimate)",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002227,"Jollibee Jolly Crispy Fries, no dipping sauce",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002228,Jollibee Philippines Mashed Potato with gravy (estimate),https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002228,Jollibee Mashed Potato with gravy,https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002229,Jollibee Philippines Chicken Macaroni Soup (estimate),https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002229,Jollibee Chicken Macaroni Soup,https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002230,Jollibee Philippines Chocolate Sundae (estimate),https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002230,Jollibee Chocolate Sundae,https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002231,Jollibee Philippines Cookies and Cream Sundae (estimate),https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002231,Jollibee Cookies and Cream Sundae,https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002232,"Jollibee Philippines Iced Latte, modeled milk-coffee mixture (estimate)",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002232,"Jollibee Iced Latte, modeled milk-coffee mixture",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002233,"Jollibee Philippines Iced Mocha, modeled milk-coffee mixture (estimate)",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002233,"Jollibee Iced Mocha, modeled milk-coffee mixture",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002234,"Jollibee Philippines Iced Caramel, modeled milk-coffee mixture (estimate)",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002234,"Jollibee Iced Caramel, modeled milk-coffee mixture",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002235,"McDonald's Philippines Hamburger, sandwich only (estimate)",https://www.mcdonalds.com.ph/our-food,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002235,"McDonald's Hamburger, sandwich only",https://www.mcdonalds.com.ph/our-food,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002236,"McDonald's Philippines Cheeseburger, sandwich only (estimate)",https://www.mcdonalds.com.ph/our-food,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002236,"McDonald's Cheeseburger, sandwich only",https://www.mcdonalds.com.ph/our-food,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002237,"McDonald's Philippines Big Mac, sandwich only (estimate)",https://www.mcdonalds.com.ph/our-food,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002237,"McDonald's Big Mac, sandwich only",https://www.mcdonalds.com.ph/our-food,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002238,"McDonald's Philippines Quarter Pounder with Cheese, sandwich only (estimate)",https://www.mcdonalds.com.ph/our-food,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002238,"McDonald's Quarter Pounder with Cheese, sandwich only",https://www.mcdonalds.com.ph/our-food,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002239,"McDonald's Philippines Burger McDo, sandwich only (estimate)",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002239,"McDonald's Burger McDo, sandwich only",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002240,"McDonald's Philippines Cheesy Burger McDo, sandwich only (estimate)",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002240,"McDonald's Cheesy Burger McDo, sandwich only",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002241,"McDonald's Philippines Crispy Chicken Sandwich, sandwich only (estimate)",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002241,"McDonald's Crispy Chicken Sandwich, sandwich only",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002242,"McDonald's Philippines Chicken McDo, edible chicken only (estimate)",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002242,"McDonald's Chicken McDo, edible chicken only",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002243,"McDonald's Philippines Crispy Chicken Fillet, fillet only (estimate)",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002243,"McDonald's Crispy Chicken Fillet, fillet only",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002244,"McDonald's Philippines Crispy Chicken Fillet Ala King, fillet and sauce only (estimate)",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002244,"McDonald's Crispy Chicken Fillet Ala King, fillet and sauce only",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002245,"McDonald's Philippines Mushroom Pepper Steak, patty and sauce only (estimate)",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002245,"McDonald's Mushroom Pepper Steak, patty and sauce only",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002246,"McDonald's Philippines Chicken McNuggets, without dip (estimate)",https://www.mcdonalds.com.ph/our-food,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002246,"McDonald's Chicken McNuggets, without dip",https://www.mcdonalds.com.ph/our-food,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002247,"McDonald's Philippines Fries, without dip (estimate)",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002247,"McDonald's Fries, without dip",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002248,McDonald's Philippines Hash Browns (estimate),https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002248,McDonald's Hash Browns,https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002249,"McDonald's Philippines Hotcakes, without syrup or butter (estimate)",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002249,"McDonald's Hotcakes, without syrup or butter",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002250,"McDonald's Philippines Sausage McMuffin, sandwich only (estimate)",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002250,"McDonald's Sausage McMuffin, sandwich only",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002251,"McDonald's Philippines Sausage McMuffin with Egg, sandwich only (estimate)",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002251,"McDonald's Sausage McMuffin with Egg, sandwich only",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002252,"McDonald's Philippines Cheesy Eggdesal, sandwich only (estimate)",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002252,"McDonald's Cheesy Eggdesal, sandwich only",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002253,"McDonald's Philippines Cheesy Eggdesal with Sausage, sandwich only (estimate)",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002253,"McDonald's Cheesy Eggdesal with Sausage, sandwich only",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002254,McDonald's Philippines Plain Sundae (estimate),https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002254,McDonald's Plain Sundae,https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002255,McDonald's Philippines Hot Fudge Sundae (estimate),https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002255,McDonald's Hot Fudge Sundae,https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002256,McDonald's Philippines Hot Caramel Sundae (estimate),https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002256,McDonald's Hot Caramel Sundae,https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
