food_id,alias,source_url,reason,date
FC002367,Tukod langit dahon/Kamraj leaves,https://i.fnri.dost.gov.ph/fct/library/report/3356,Expand source abbreviations for search only.,2026-09-18
FC002368,Foetid cassia leaves,https://i.fnri.dost.gov.ph/fct/library/report/3357,Expand source abbreviations for search only.,2026-09-18
FC002369,Fragrant premna leaves,https://i.fnri.dost.gov.ph/fct/library/report/3358,Expand source abbreviations for search only.,2026-09-18
FC002371,Glynus leaves,https://i.fnri.dost.gov.ph/fct/library/report/3367,Expand source abbreviations for search only.,2026-09-18
FC002372,Guava leaves,https://i.fnri.dost.gov.ph/fct/library/report/3368,Expand source abbreviations for search only.,2026-09-18
FC002373,Himbaba-o leaves,https://i.fnri.dost.gov.ph/fct/library/report/3371,Expand source abbreviations for search only.,2026-09-18
FC002374,Lagikway leaves,https://i.fnri.dost.gov.ph/fct/library/report/3390,Expand source abbreviations for search only.,2026-09-18
FC002374,Sunset muskmallow leaves,https://i.fnri.dost.gov.ph/fct/library/report/3390,Expand source abbreviations for search only.,2026-09-18
FC002375,"Lettuce tree, young leaves",https://i.fnri.dost.gov.ph/fct/library/report/3395,Expand source abbreviations for search only.,2026-09-18
FC002376,"Limang sugat, young leaves",https://i.fnri.dost.gov.ph/fct/library/report/3399,Expand source abbreviations for search only.,2026-09-18
FC002378,"Mango, young leaves",https://i.fnri.dost.gov.ph/fct/library/report/3403,Expand source abbreviations for search only.,2026-09-18
FC002380,Morning glory leaves,https://i.fnri.dost.gov.ph/fct/library/report/3408,Expand source abbreviations for search only.,2026-09-18
FC002381,"Palm-like fig, young leaves",https://i.fnri.dost.gov.ph/fct/library/report/3430,Expand source abbreviations for search only.,2026-09-18
FC002381,"Philippine fig, young leaves/Lubi-lubi talbos",https://i.fnri.dost.gov.ph/fct/library/report/3430,Expand source abbreviations for search only.,2026-09-18
FC002383,"Papaya, young leaves",https://i.fnri.dost.gov.ph/fct/library/report/3434,Expand source abbreviations for search only.,2026-09-18
FC002385,Malabar bauhinia leaves,https://i.fnri.dost.gov.ph/fct/library/report/3457,Expand source abbreviations for search only.,2026-09-18
FC002386,"Prickly chaff-flower, leaves",https://i.fnri.dost.gov.ph/fct/library/report/3458,Expand source abbreviations for search only.,2026-09-18
FC002387,Racaba leaves,https://i.fnri.dost.gov.ph/fct/library/report/3461,Expand source abbreviations for search only.,2026-09-18
FC002387,Bunga-bunga dahon/Dwarf copperleaf leaves,https://i.fnri.dost.gov.ph/fct/library/report/3461,Expand source abbreviations for search only.,2026-09-18
FC002389,Roselle leaves,https://i.fnri.dost.gov.ph/fct/library/report/3466,Expand source abbreviations for search only.,2026-09-18
FC002390,"Sabitan, leaves",https://i.fnri.dost.gov.ph/fct/library/report/3467,Expand source abbreviations for search only.,2026-09-18
FC002392,Sea purslane leaves,https://i.fnri.dost.gov.ph/fct/library/report/3469,Expand source abbreviations for search only.,2026-09-18
FC002396,Sesbania leaves,https://i.fnri.dost.gov.ph/fct/library/report/3480,Expand source abbreviations for search only.,2026-09-18
FC002398,"Spanish plum, young leaves",https://i.fnri.dost.gov.ph/fct/library/report/3494,Expand source abbreviations for search only.,2026-09-18
FC002399,Spiny pigweed/Thorny amaranth leaves,https://i.fnri.dost.gov.ph/fct/library/report/3496,Expand source abbreviations for search only.,2026-09-18
FC002401,Swamp amaranth leaves,https://i.fnri.dost.gov.ph/fct/library/report/3520,Expand source abbreviations for search only.,2026-09-18
FC002403,Tamarind leaves,https://i.fnri.dost.gov.ph/fct/library/report/3528,Expand source abbreviations for search only.,2026-09-18
FC002404,Ivy gourd leaves,https://i.fnri.dost.gov.ph/fct/library/report/3530,Expand source abbreviations for search only.,2026-09-18
FC002410,"Libas, mature leaves",https://i.fnri.dost.gov.ph/fct/library/report/3580,Expand source abbreviations for search only.,2026-09-18
FC002410,"Common hog plum leaves, mature",https://i.fnri.dost.gov.ph/fct/library/report/3580,Expand source abbreviations for search only.,2026-09-18
FC002411,"Libas, young leaves",https://i.fnri.dost.gov.ph/fct/library/report/3581,Expand source abbreviations for search only.,2026-09-18
FC002411,"Common hog plum leaves, young",https://i.fnri.dost.gov.ph/fct/library/report/3581,Expand source abbreviations for search only.,2026-09-18
FC002492,"Runner, rainbow, in oil, canned",https://i.fnri.dost.gov.ph/fct/library/report/4173,Expand source abbreviations for search only.,2026-09-18
FC002498,"Beef w/chickpeas, canned",https://i.fnri.dost.gov.ph/fct/library/report/4458,Expand source abbreviations for search only.,2026-09-18
FC002499,"Meat ball & quail egg, sw & sr sce, canned",https://i.fnri.dost.gov.ph/fct/library/report/4465,Expand source abbreviations for search only.,2026-09-18
FC002500,"Pork leg w/ mushroom sce, canned",https://i.fnri.dost.gov.ph/fct/library/report/4475,Expand source abbreviations for search only.,2026-09-18
FC002501,"Pork leg, mushroom & chestnut, canned",https://i.fnri.dost.gov.ph/fct/library/report/4476,Expand source abbreviations for search only.,2026-09-18
FC002502,"Pork w/ black beans, canned",https://i.fnri.dost.gov.ph/fct/library/report/4479,Expand source abbreviations for search only.,2026-09-18
FC002503,"Roast beef hash, canned",https://i.fnri.dost.gov.ph/fct/library/report/4481,Expand source abbreviations for search only.,2026-09-18
FC002504,"Soup, beans w/ bacon, cond, canned",https://i.fnri.dost.gov.ph/fct/library/report/4486,Expand source abbreviations for search only.,2026-09-18
FC002505,"Soup, bird's nest (nido), cond, canned",https://i.fnri.dost.gov.ph/fct/library/report/4488,Expand source abbreviations for search only.,2026-09-18
FC002506,"Soup, chicken & veg, cond, canned",https://i.fnri.dost.gov.ph/fct/library/report/4491,Expand source abbreviations for search only.,2026-09-18
FC002507,"Soup, corn potage, cond, canned",https://i.fnri.dost.gov.ph/fct/library/report/4493,Expand source abbreviations for search only.,2026-09-18
FC002508,"Soup, cream of asparagus, cond, canned",https://i.fnri.dost.gov.ph/fct/library/report/4494,Expand source abbreviations for search only.,2026-09-18
FC002509,"Soup, cream of chicken, cond, canned",https://i.fnri.dost.gov.ph/fct/library/report/4495,Expand source abbreviations for search only.,2026-09-18
FC002510,"Soup, noodles & beef, cond, canned",https://i.fnri.dost.gov.ph/fct/library/report/4498,Expand source abbreviations for search only.,2026-09-18
FC002511,"Soup, turkey noodle, canned",https://i.fnri.dost.gov.ph/fct/library/report/4502,Expand source abbreviations for search only.,2026-09-18
FC002512,"Soup, veg alphabet, canned",https://i.fnri.dost.gov.ph/fct/library/report/4503,Expand source abbreviations for search only.,2026-09-18
FC002513,"Soup, veg, cond, canned",https://i.fnri.dost.gov.ph/fct/library/report/4504,Expand source abbreviations for search only.,2026-09-18
FC002514,"Soup, vermicelli & chicken, cond, canned",https://i.fnri.dost.gov.ph/fct/library/report/4505,Expand source abbreviations for search only.,2026-09-18
FC002334,"Philippine fig, young leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3431,Expand source abbreviations for search only.,2026-09-18
FC002362,Garland chrysanthemum leaves,https://i.fnri.dost.gov.ph/fct/library/report/3345,Expand source abbreviations for search only.,2026-09-18
FC002367,Kamraj leaves,https://i.fnri.dost.gov.ph/fct/library/report/3356,Expand source abbreviations for search only.,2026-09-18
FC002381,"Philippine fig, young leaves",https://i.fnri.dost.gov.ph/fct/library/report/3430,Expand source abbreviations for search only.,2026-09-18
FC002387,Dwarf copperleaf leaves,https://i.fnri.dost.gov.ph/fct/library/report/3461,Expand source abbreviations for search only.,2026-09-18
FC000001,Bigas,https://i.fnri.dost.gov.ph/fct/library/report/2982,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000002,Bigas,https://i.fnri.dost.gov.ph/fct/library/report/2983,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000004,Bigas,https://i.fnri.dost.gov.ph/fct/library/report/2974,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000005,Mais sa busal,https://i.fnri.dost.gov.ph/fct/library/report/2967,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000016,Itlog,https://i.fnri.dost.gov.ph/fct/library/report/4216,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000018,Itlog,https://i.fnri.dost.gov.ph/fct/library/report/4219,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000021,Munggo buto,https://i.fnri.dost.gov.ph/fct/library/report/3238,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000031,Baka laman,https://i.fnri.dost.gov.ph/fct/library/report/3723,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000032,Baka laman,https://i.fnri.dost.gov.ph/fct/library/report/3725,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000036,Baboy liempo,https://i.fnri.dost.gov.ph/fct/library/report/3855,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000037,Baboy liempo,https://i.fnri.dost.gov.ph/fct/library/report/3856,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000047,Bangus,https://i.fnri.dost.gov.ph/fct/library/report/4055,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000048,Bangus,https://i.fnri.dost.gov.ph/fct/library/report/4160,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000068,Sibuyas,https://i.fnri.dost.gov.ph/fct/library/report/3420,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000069,Sibuyas,https://i.fnri.dost.gov.ph/fct/library/report/3422,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000076,Saging,https://i.fnri.dost.gov.ph/fct/library/report/3593,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000077,Saging,https://i.fnri.dost.gov.ph/fct/library/report/3594,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000078,Saging,https://i.fnri.dost.gov.ph/fct/library/report/3596,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000079,Saging,https://i.fnri.dost.gov.ph/fct/library/report/3597,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000089,Kamote,https://i.fnri.dost.gov.ph/fct/library/report/3181,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000094,Gatas,https://i.fnri.dost.gov.ph/fct/library/report/4249,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000097,Niyog,https://i.fnri.dost.gov.ph/fct/library/report/4262,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000098,Langis,https://i.fnri.dost.gov.ph/fct/library/report/4268,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000102,Baboy paypay,https://i.fnri.dost.gov.ph/fct/library/report/3864,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000116,Sitaw bunga,https://i.fnri.dost.gov.ph/fct/library/report/3511,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000117,Sitaw bunga,https://i.fnri.dost.gov.ph/fct/library/report/3513,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000118,Sitaw bunga,https://i.fnri.dost.gov.ph/fct/library/report/3515,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
