date,food_id,field,old_value,new_value,reason,source_url
2026-09-17,FC000688,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3086
2026-09-17,FC000688,kcal_100g,,431,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3086
2026-09-17,FC000688,protein_g_100g,,7.5,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3086
2026-09-17,FC000688,carbs_g_100g,,49.2,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3086
2026-09-17,FC000688,fat_g_100g,,22.7,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3086
2026-09-17,FC000688,fiber_g_100g,,1.5,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3086
2026-09-17,FC000688,sugar_g_100g,,34.6,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3086
2026-09-17,FC000688,sodium_mg_100g,,404,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3086
2026-09-17,FC000688,cholesterol_mg_100g,,23,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3086
2026-09-17,FC000688,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3086
2026-09-17,FC000688,source_food_id,,A124,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3086
2026-09-17,FC000688,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3086,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3086
2026-09-17,FC000688,data_status,,VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3086
2026-09-17,FC000688,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3086
2026-09-17,FC000688,active,,True,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3086
2026-09-17,FC000688,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3086
2026-09-17,FC000688,source_food_name,,"Doughnut, fried, w/ sugar",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3086
2026-09-17,FC000688,edible_portion_pct,,100,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3086
2026-09-17,FC000688,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-expand-500/batch-1.,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3086
2026-09-17,FC000689,food_id,,FC000689,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3099
2026-09-17,FC000689,name,,"Noodles, rice",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3099
2026-09-17,FC000689,aliases,,Bihon,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3099
2026-09-17,FC000689,category,,"Rice, Grains & Bakery",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3099
2026-09-17,FC000689,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3099
2026-09-17,FC000689,kcal_100g,,353,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3099
2026-09-17,FC000689,protein_g_100g,,2.7,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3099
2026-09-17,FC000689,carbs_g_100g,,84.5,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3099
2026-09-17,FC000689,fat_g_100g,,0.5,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3099
2026-09-17,FC000689,fiber_g_100g,,1.6,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3099
2026-09-17,FC000689,sugar_g_100g,,0.1,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3099
2026-09-17,FC000689,sodium_mg_100g,,13,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3099
2026-09-17,FC000689,cholesterol_mg_100g,,0,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3099
2026-09-17,FC000689,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3099
2026-09-17,FC000689,source_food_id,,A137,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3099
2026-09-17,FC000689,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3099,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3099
2026-09-17,FC000689,data_status,,VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3099
2026-09-17,FC000689,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3099
2026-09-17,FC000689,active,,True,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3099
2026-09-17,FC000689,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3099
2026-09-17,FC000689,source_food_name,,"Noodles, rice",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3099
2026-09-17,FC000689,edible_portion_pct,,100,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3099
2026-09-17,FC000689,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-expand-500/batch-1.,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3099
2026-09-17,FC000690,food_id,,FC000690,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3103
2026-09-17,FC000690,name,,"Noodles, wheat, mami, fresh",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3103
2026-09-17,FC000690,aliases,,"Mami, sariwa",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3103
2026-09-17,FC000690,category,,"Rice, Grains & Bakery",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3103
2026-09-17,FC000690,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3103
2026-09-17,FC000690,kcal_100g,,73,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3103
2026-09-17,FC000690,protein_g_100g,,6.8,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3103
2026-09-17,FC000690,carbs_g_100g,,10.9,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3103
2026-09-17,FC000690,fat_g_100g,,0.2,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3103
2026-09-17,FC000690,fiber_g_100g,,0.8,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3103
2026-09-17,FC000690,sugar_g_100g,,1.2,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3103
2026-09-17,FC000690,sodium_mg_100g,,178,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3103
2026-09-17,FC000690,cholesterol_mg_100g,,0,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3103
2026-09-17,FC000690,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3103
2026-09-17,FC000690,source_food_id,,A141,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3103
2026-09-17,FC000690,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3103,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3103
2026-09-17,FC000690,data_status,,VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3103
2026-09-17,FC000690,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3103
2026-09-17,FC000690,active,,True,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3103
2026-09-17,FC000690,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3103
2026-09-17,FC000690,source_food_name,,"Noodles, wheat, mami, fresh",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3103
2026-09-17,FC000690,edible_portion_pct,,100,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3103
2026-09-17,FC000690,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-expand-500/batch-1.,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3103
2026-09-17,FC000691,food_id,,FC000691,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3104
2026-09-17,FC000691,name,,"Noodles, wheat, inst, w/ flvr",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3104
2026-09-17,FC000691,aliases,,"Mami, inst, may pampalasa",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3104
2026-09-17,FC000691,category,,"Rice, Grains & Bakery",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3104
2026-09-17,FC000691,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3104
2026-09-17,FC000691,kcal_100g,,433,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3104
2026-09-17,FC000691,protein_g_100g,,10.4,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3104
2026-09-17,FC000691,carbs_g_100g,,57.1,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3104
2026-09-17,FC000691,fat_g_100g,,18.1,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3104
2026-09-17,FC000691,fiber_g_100g,,2.9,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3104
2026-09-17,FC000691,sugar_g_100g,,2.0,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3104
2026-09-17,FC000691,sodium_mg_100g,,1956,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3104
2026-09-17,FC000691,cholesterol_mg_100g,,0,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3104
2026-09-17,FC000691,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3104
2026-09-17,FC000691,source_food_id,,A142,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3104
2026-09-17,FC000691,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3104,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3104
2026-09-17,FC000691,data_status,,VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3104
2026-09-17,FC000691,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3104
2026-09-17,FC000691,active,,True,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3104
2026-09-17,FC000691,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3104
2026-09-17,FC000691,source_food_name,,"Noodles, wheat, inst, w/ flvr",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3104
2026-09-17,FC000691,edible_portion_pct,,100,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3104
2026-09-17,FC000691,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-expand-500/batch-1.,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3104
2026-09-17,FC000692,food_id,,FC000692,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3106
2026-09-17,FC000692,name,,"Noodles, wheat, thin",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3106
2026-09-17,FC000692,aliases,,Misua/Miswa,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3106
2026-09-17,FC000692,category,,"Rice, Grains & Bakery",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3106
2026-09-17,FC000692,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3106
2026-09-17,FC000692,kcal_100g,,344,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3106
2026-09-17,FC000692,protein_g_100g,,12.2,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3106
2026-09-17,FC000692,carbs_g_100g,,73.0,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3106
2026-09-17,FC000692,fat_g_100g,,0.3,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3106
2026-09-17,FC000692,fiber_g_100g,,4.2,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3106
2026-09-17,FC000692,sugar_g_100g,,5.1,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3106
2026-09-17,FC000692,sodium_mg_100g,,1406,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3106
2026-09-17,FC000692,cholesterol_mg_100g,,0,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3106
2026-09-17,FC000692,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3106
2026-09-17,FC000692,source_food_id,,A144,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3106
2026-09-17,FC000692,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3106,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3106
2026-09-17,FC000692,data_status,,VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3106
2026-09-17,FC000692,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3106
2026-09-17,FC000692,active,,True,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3106
