date,food_id,field,old_value,new_value,reason,source_url
2026-09-17,FC001822,name,,"Pimiento, cnd",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3569
2026-09-17,FC001822,category,,Vegetables,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3569
2026-09-17,FC001822,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3569
2026-09-17,FC001822,kcal_100g,,20,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3569
2026-09-17,FC001822,protein_g_100g,,0.6,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3569
2026-09-17,FC001822,carbs_g_100g,,3.3,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3569
2026-09-17,FC001822,fat_g_100g,,0.5,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3569
2026-09-17,FC001822,fiber_g_100g,,1.4,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3569
2026-09-17,FC001822,sugar_g_100g,,2.0,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3569
2026-09-17,FC001822,sodium_mg_100g,,10,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3569
2026-09-17,FC001822,cholesterol_mg_100g,,0,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3569
2026-09-17,FC001822,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3569
2026-09-17,FC001822,source_food_id,,D290,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3569
2026-09-17,FC001822,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3569,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3569
2026-09-17,FC001822,data_status,,VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3569
2026-09-17,FC001822,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3569
2026-09-17,FC001822,active,,True,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3569
2026-09-17,FC001822,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3569
2026-09-17,FC001822,source_food_name,,"Pimiento, cnd",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3569
2026-09-17,FC001822,edible_portion_pct,,100,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3569
2026-09-17,FC001822,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-ph-restaurants-sources/batch-1.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3569
2026-09-17,FC001823,food_id,,FC001823,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3571
2026-09-17,FC001823,name,,"Radish, salted, cnd",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3571
2026-09-17,FC001823,aliases,,"Labanos, inasnan, de lata",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3571
2026-09-17,FC001823,category,,Vegetables,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3571
2026-09-17,FC001823,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3571
2026-09-17,FC001823,kcal_100g,,46,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3571
2026-09-17,FC001823,protein_g_100g,,2.7,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3571
2026-09-17,FC001823,carbs_g_100g,,7.8,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3571
2026-09-17,FC001823,fat_g_100g,,0.4,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3571
2026-09-17,FC001823,fiber_g_100g,,7.9,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3571
2026-09-17,FC001823,sodium_mg_100g,,1230,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3571
2026-09-17,FC001823,cholesterol_mg_100g,,0,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3571
2026-09-17,FC001823,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3571
2026-09-17,FC001823,source_food_id,,D292,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3571
2026-09-17,FC001823,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3571,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3571
2026-09-17,FC001823,data_status,,PARTIAL_VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3571
2026-09-17,FC001823,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3571
2026-09-17,FC001823,active,,True,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3571
2026-09-17,FC001823,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3571
2026-09-17,FC001823,source_food_name,,"Radish, salted, cnd",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3571
2026-09-17,FC001823,edible_portion_pct,,100,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3571
2026-09-17,FC001823,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-ph-restaurants-sources/batch-1.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3571
2026-09-17,FC001824,food_id,,FC001824,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3574
2026-09-17,FC001824,name,,"Batwan, immature fruit, raw",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3574
2026-09-17,FC001824,aliases,,Binucao/Binukaw,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3574
2026-09-17,FC001824,category,,Vegetables,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3574
2026-09-17,FC001824,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3574
2026-09-17,FC001824,kcal_100g,,53,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3574
2026-09-17,FC001824,protein_g_100g,,0.6,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3574
2026-09-17,FC001824,carbs_g_100g,,12.4,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3574
2026-09-17,FC001824,fat_g_100g,,0.1,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3574
2026-09-17,FC001824,fiber_g_100g,,4.7,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3574
2026-09-17,FC001824,sugar_g_100g,,1.8,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3574
2026-09-17,FC001824,sodium_mg_100g,,2,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3574
2026-09-17,FC001824,cholesterol_mg_100g,,0,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3574
2026-09-17,FC001824,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3574
2026-09-17,FC001824,source_food_id,,D295,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3574
2026-09-17,FC001824,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3574,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3574
2026-09-17,FC001824,data_status,,VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3574
2026-09-17,FC001824,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3574
2026-09-17,FC001824,active,,True,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3574
2026-09-17,FC001824,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3574
2026-09-17,FC001824,source_food_name,,"Batwan, immature fruit, raw",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3574
2026-09-17,FC001824,edible_portion_pct,,98,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3574
2026-09-17,FC001824,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-ph-restaurants-sources/batch-1.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3574
2026-09-17,FC001825,food_id,,FC001825,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3680
2026-09-17,FC001825,name,,"Banana cracker, sweetn",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3680
2026-09-17,FC001825,category,,Fruits,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3680
2026-09-17,FC001825,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3680
2026-09-17,FC001825,kcal_100g,,509,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3680
2026-09-17,FC001825,protein_g_100g,,2.1,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3680
2026-09-17,FC001825,carbs_g_100g,,62.8,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3680
2026-09-17,FC001825,fat_g_100g,,27.7,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3680
2026-09-17,FC001825,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3680
2026-09-17,FC001825,source_food_id,,E098,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3680
2026-09-17,FC001825,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3680,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3680
2026-09-17,FC001825,data_status,,PARTIAL_VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3680
2026-09-17,FC001825,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3680
2026-09-17,FC001825,active,,True,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3680
2026-09-17,FC001825,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3680
2026-09-17,FC001825,source_food_name,,"Banana cracker, sweetn",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3680
2026-09-17,FC001825,edible_portion_pct,,100,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3680
2026-09-17,FC001825,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-ph-restaurants-sources/batch-1.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3680
2026-09-17,FC001826,food_id,,FC001826,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3688
2026-09-17,FC001826,name,,Dikyam,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3688
2026-09-17,FC001826,category,,Fruits,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3688
2026-09-17,FC001826,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3688
2026-09-17,FC001826,kcal_100g,,246,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3688
2026-09-17,FC001826,protein_g_100g,,1.9,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3688
2026-09-17,FC001826,carbs_g_100g,,56.1,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3688
2026-09-17,FC001826,fat_g_100g,,1.6,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3688
2026-09-17,FC001826,cholesterol_mg_100g,,0,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3688
2026-09-17,FC001826,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3688
2026-09-17,FC001826,source_food_id,,E106,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3688
2026-09-17,FC001826,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3688,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3688
2026-09-17,FC001826,data_status,,PARTIAL_VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3688
2026-09-17,FC001826,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3688
2026-09-17,FC001826,active,,True,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3688
2026-09-17,FC001826,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3688
